2026-06-29 08:46:59 [INFO] User: Tümü, Action: Veri_Listeleme, Details: Kayıtlı fiş listesi istendi. Kullanıcı: Tümü
2026-06-29 08:47:09 [INFO] User: Guest, Action: OCR_Okuma, Details: Yeni bir fiş dosyası yükleniyor: png2pdf.pdf (application/pdf)
2026-06-29 08:47:10 [ERROR] User: Guest, Action: OCR_Okuma, Details: OCR Okuma hatası: Gemini API anahtarı ayarlanmamış veya eksik.
2026-06-29 08:47:14 [INFO] User: Guest, Action: OCR_Okuma, Details: Yeni bir fiş dosyası yükleniyor: WhatsApp Image 2026-06-26 at 08.34.49.jpeg (image/jpeg)
2026-06-29 08:47:17 [ERROR] User: Guest, Action: OCR_Okuma, Details: OCR Okuma hatası: Gemini API anahtarı ayarlanmamış veya eksik.
2026-06-29 08:51:58 [INFO] User: Tümü, Action: Veri_Listeleme, Details: Kayıtlı fiş listesi istendi. Kullanıcı: Tümü
2026-06-29 08:52:08 [INFO] User: adanalı, Action: Veri_Listeleme, Details: Kayıtlı fiş listesi istendi. Kullanıcı: adanalı
2026-06-29 08:52:36 [INFO] User: Guest, Action: OCR_Okuma, Details: Yeni bir fiş dosyası yükleniyor: png2pdf.pdf (application/pdf)
2026-06-29 08:52:39 [SUCCESS] User: Guest, Action: OCR_Okuma, Details: Gemini OCR başarıyla tamamlandı (PDF Sayfa 1). Algılanan Mağaza: A101 YENI MAGAZACILIK A.Ş.
2026-06-29 08:52:59 [INFO] User: Guest, Action: OCR_Okuma, Details: Yeni bir fiş dosyası yükleniyor: m1.jpg (image/jpeg)
2026-06-29 08:53:03 [SUCCESS] User: Guest, Action: OCR_Okuma, Details: Gemini OCR başarıyla tamamlandı. Algılanan Mağaza: UĞUR GIDA AĞAÇ AKS. İNŞ. SAN. TİC. LTD. ŞTİ.
2026-06-29 08:53:19 [INFO] User: Guest, Action: OCR_Okuma, Details: Yeni bir fiş dosyası yükleniyor: png2pdf.pdf (application/pdf)
2026-06-29 08:53:21 [SUCCESS] User: Guest, Action: OCR_Okuma, Details: Gemini OCR başarıyla tamamlandı (PDF Sayfa 1). Algılanan Mağaza: A101 YENI MAGAZACILIK A.Ş.
2026-06-29 08:54:59 [INFO] User: adanalı, Action: Veri_Listeleme, Details: Kayıtlı fiş listesi istendi. Kullanıcı: adanalı
2026-06-29 08:55:05 [INFO] User: Guest, Action: OCR_Okuma, Details: Yeni bir fiş dosyası yükleniyor: png2pdf.pdf (application/pdf)
2026-06-29 08:55:08 [SUCCESS] User: Guest, Action: OCR_Okuma, Details: Gemini OCR başarıyla tamamlandı (PDF Sayfa 1). Algılanan Mağaza: A101 YENI MAGAZACILIK A.Ş.
2026-06-29 08:55:34 [INFO] User: adanalı, Action: Veri_Kayıt, Details: Yeni bir fiş kaydetme isteği alındı. Mağaza: NIPA ELEKTRIK OTOMOSYO VE TIC LTD STI, Tutar: 800 TL, Kullanıcı: adanalı
2026-06-29 08:55:34 [SUCCESS] User: adanalı, Action: Veri_Kayıt, Details: Fiş başarıyla kaydedildi. Veritabanı ID: 28
2026-06-29 08:55:34 [SUCCESS] User: adanalı, Action: Excel_Kayıt, Details: Excel dosyası başarıyla güncellendi: fis_raporu_adanalı.xlsx
2026-06-29 08:55:34 [SUCCESS] User: System, Action: Db_Backup, Details: Sistem logları başarıyla backup klasörüne yedeklendi. Yedek: app_20260629_085534.log
2026-06-29 08:55:34 [INFO] User: adanalı, Action: Veri_Listeleme, Details: Kayıtlı fiş listesi istendi. Kullanıcı: adanalı
2026-06-29 08:55:38 [INFO] User: adanalı, Action: Veri_Kayıt, Details: Yeni bir fiş kaydetme isteği alındı. Mağaza: A101 YENI MAGAZACILIK A.S., Tutar: 79 TL, Kullanıcı: adanalı
2026-06-29 08:55:38 [SUCCESS] User: adanalı, Action: Veri_Kayıt, Details: Fiş başarıyla kaydedildi. Veritabanı ID: 29
2026-06-29 08:55:38 [SUCCESS] User: adanalı, Action: Excel_Kayıt, Details: Excel dosyası başarıyla güncellendi: fis_raporu_adanalı.xlsx
